question_id,prompt,correct_answer,naive_answer,as_of_day,subject,domain
neg_model_11_10,Has model_11 in medium changed from v1 as of day 10?,v6,v1,10,model_11,medium
neg_sts_15_6,Has sts_15 in fast changed from v3 as of day 6?,v1,v3,6,sts_15,fast
neg_docs_1_55,Has docs_1 in fast changed from v30 as of day 55?,v34,v30,55,docs_1,fast
neg_api_10_48,Has api_10 in medium changed from v19 as of day 48?,v5,v19,48,api_10,medium
neg_docs_4_14,Has docs_4 in fast changed from v4 as of day 14?,v8,v4,14,docs_4,fast
neg_docs_18_49,Has docs_18 in fast changed from v20 as of day 49?,v30,v20,49,docs_18,fast
neg_incident_2_31,Has incident_2 in fast changed from v16 as of day 31?,v22,v16,31,incident_2,fast
neg_api_7_47,Has api_7 in medium changed from v16 as of day 47?,v4,v16,47,api_7,medium
neg_status_4_44,Has status_4 in fast changed from v24 as of day 44?,v29,v24,44,status_4,fast
neg_status_22_43,Has status_22 in fast changed from v17 as of day 43?,v24,v17,43,status_22,fast
neg_hardware_13_52,Has hardware_13 in slow changed from v7 as of day 52?,v12,v7,52,hardware_13,slow
neg_incident_17_42,Has incident_17 in fast changed from v16 as of day 42?,v29,v16,42,incident_17,fast
neg_model_8_48,Has model_8 in medium changed from v16 as of day 48?,v19,v16,48,model_8,medium
neg_model_18_41,Has model_18 in medium changed from v14 as of day 41?,v16,v14,41,model_18,medium
neg_doc_19_44,Has doc_19 in fast changed from v27 as of day 44?,v3,v27,44,doc_19,fast
neg_inc_15_14,Has inc_15 in fast changed from v8 as of day 14?,v2,v8,14,inc_15,fast
neg_api_4_33,Has api_4 in medium changed from v10 as of day 33?,v9,v10,33,api_4,medium
neg_pricing_1_57,Has pricing_1 in medium changed from v24 as of day 57?,v19,v24,57,pricing_1,medium
neg_hardware_16_33,Has hardware_16 in slow changed from v7 as of day 33?,v11,v7,33,hardware_16,slow
neg_hardware_14_31,Has hardware_14 in slow changed from v5 as of day 31?,v7,v5,31,hardware_14,slow
neg_api_6_62,Has api_6 in medium changed from v10 as of day 62?,v4,v10,62,api_6,medium
neg_prc_7_12,Has prc_7 in medium changed from v1 as of day 12?,v2,v1,12,prc_7,medium
neg_hardware_23_60,Has hardware_23 in slow changed from v14 as of day 60?,v17,v14,60,hardware_23,slow
neg_inc_20_21,Has inc_20 in fast changed from v12 as of day 21?,v3,v12,21,inc_20,fast
neg_model_9_50,Has model_9 in medium changed from v13 as of day 50?,v16,v13,50,model_9,medium
neg_sts_7_49,Has sts_7 in fast changed from v37 as of day 49?,v2,v37,49,sts_7,fast
neg_pricing_8_40,Has pricing_8 in medium changed from v14 as of day 40?,v10,v14,40,pricing_8,medium
neg_incident_17_26,Has incident_17 in fast changed from v11 as of day 26?,v20,v11,26,incident_17,fast
neg_status_21_57,Has status_21 in fast changed from v30 as of day 57?,v37,v30,57,status_21,fast
neg_incident_1_56,Has incident_1 in fast changed from v41 as of day 56?,v33,v41,56,incident_1,fast
neg_api_3_63,Has api_3 in medium changed from v22 as of day 63?,v2,v22,63,api_3,medium
neg_sts13_48,Has sts13 in fast changed from v29 as of day 48?,v1,v29,48,sts13,fast
neg_docs_7_61,Has docs_7 in fast changed from v33 as of day 61?,v40,v33,61,docs_7,fast
neg_model_14_33,Has model_14 in medium changed from v6 as of day 33?,v12,v6,33,model_14,medium
neg_inc_16_42,Has inc_16 in fast changed from v32 as of day 42?,v3,v32,42,inc_16,fast
neg_spec_10_15,Has spec_10 in slow changed from v2 as of day 15?,v4,v2,15,spec_10,slow
neg_model_4_35,Has model_4 in medium changed from v16 as of day 35?,v11,v16,35,model_4,medium
neg_inc_4_62,Has inc_4 in fast changed from v43 as of day 62?,v2,v43,62,inc_4,fast
neg_status_9_25,Has status_9 in fast changed from v7 as of day 25?,v12,v7,25,status_9,fast
neg_sts_6_18,Has sts_6 in fast changed from v8 as of day 18?,v1,v8,18,sts_6,fast
neg_spec_7_64,Has spec_7 in slow changed from v19 as of day 64?,v1,v19,64,spec_7,slow
neg_model_24_58,Has model_24 in medium changed from v22 as of day 58?,v27,v22,58,model_24,medium
neg_incident_4_20,Has incident_4 in fast changed from v9 as of day 20?,v15,v9,20,incident_4,fast
neg_api_16_46,Has api_16 in medium changed from v8 as of day 46?,v29,v8,46,api_16,medium
neg_status_27_39,Has status_27 in fast changed from v28 as of day 39?,v29,v28,39,status_27,fast
neg_model_8_52,Has model_8 in medium changed from v17 as of day 52?,v20,v17,52,model_8,medium
neg_inc_13_34,Has inc_13 in fast changed from v17 as of day 34?,v2,v17,34,inc_13,fast
neg_api_5_23,Has api_5 in medium changed from v7 as of day 23?,v3,v7,23,api_5,medium
neg_pricing_4_14,Has pricing_4 in medium changed from v4 as of day 14?,v10,v4,14,pricing_4,medium
neg_api_17_18,Has api_17 in medium changed from v3 as of day 18?,v7,v3,18,api_17,medium
neg_status_20_49,Has status_20 in fast changed from v30 as of day 49?,v28,v30,49,status_20,fast
neg_status_15_40,Has status_15 in fast changed from v16 as of day 40?,v22,v16,40,status_15,fast
neg_sts_12_44,Has sts_12 in fast changed from v32 as of day 44?,v2,v32,44,sts_12,fast
neg_incident_3_8,Has incident_3 in fast changed from v2 as of day 8?,v5,v2,8,incident_3,fast
neg_sts_13_17,Has sts_13 in fast changed from v8 as of day 17?,v6,v8,17,sts_13,fast
neg_api_5_43,Has api_5 in medium changed from v21 as of day 43?,v3,v21,43,api_5,medium
neg_status_2_57,Has status_2 in fast changed from v39 as of day 57?,v41,v39,57,status_2,fast
neg_mdl_7_29,Has mdl_7 in medium changed from v10 as of day 29?,v2,v10,29,mdl_7,medium
neg_status_9_24,Has status_9 in fast changed from v12 as of day 24?,v15,v12,24,status_9,fast
neg_docs_3_47,Has docs_3 in fast changed from v28 as of day 47?,v23,v28,47,docs_3,fast
neg_incident_15_40,Has incident_15 in fast changed from v23 as of day 40?,v27,v23,40,incident_15,fast
neg_docs_19_63,Has docs_19 in fast changed from v38 as of day 63?,v37,v38,63,docs_19,fast
neg_docs_11_5,Has docs_11 in fast changed from v3 as of day 5?,v2,v3,5,docs_11,fast
neg_model_8_18,Has model_8 in medium changed from v7 as of day 18?,v8,v7,18,model_8,medium
neg_doc_1_49,Has doc_1 in fast changed from v31 as of day 49?,v2,v31,49,doc_1,fast
neg_docs_9_36,Has docs_9 in fast changed from v18 as of day 36?,v24,v18,36,docs_9,fast
neg_sts_0_58,Has sts_0 in fast changed from v37 as of day 58?,v3,v37,58,sts_0,fast
neg_status_22_45,Has status_22 in fast changed from v31 as of day 45?,v25,v31,45,status_22,fast
neg_incident_9_43,Has incident_9 in fast changed from v24 as of day 43?,v30,v24,43,incident_9,fast
neg_spec_4_27,Has spec_4 in slow changed from v6 as of day 27?,v4,v6,27,spec_4,slow
neg_inc_12_33,Has inc_12 in fast changed from v20 as of day 33?,v1,v20,33,inc_12,fast
neg_doc_16_23,Has doc_16 in fast changed from v15 as of day 23?,v8,v15,23,doc_16,fast
neg_hw_13_49,Has hw_13 in slow changed from v9 as of day 49?,v7,v9,49,hw_13,slow
neg_api_0_43,Has api_0 in medium changed from v11 as of day 43?,v2,v11,43,api_0,medium
neg_sts_21_21,Has sts_21 in fast changed from v18 as of day 21?,v3,v18,21,sts_21,fast
neg_doc_16_38,Has doc_16 in fast changed from v28 as of day 38?,v8,v28,38,doc_16,fast
neg_sts_5_14,Has sts_5 in fast changed from v3 as of day 14?,v5,v3,14,sts_5,fast
neg_sts_8_58,Has sts_8 in fast changed from v44 as of day 58?,v2,v44,58,sts_8,fast
neg_pricing_4_27,Has pricing_4 in medium changed from v8 as of day 27?,v15,v8,27,pricing_4,medium
neg_sts17_35,Has sts17 in fast changed from v18 as of day 35?,v1,v18,35,sts17,fast
neg_status_10_69,Has status_10 in fast changed from v36 as of day 69?,v45,v36,69,status_10,fast
neg_spec_2_44,Has spec_2 in slow changed from v10 as of day 44?,v1,v10,44,spec_2,slow
neg_spec_17_49,Has spec_17 in slow changed from v9 as of day 49?,v11,v9,49,spec_17,slow
neg_status_10_10,Has status_10 in fast changed from v5 as of day 10?,v8,v5,10,status_10,fast
neg_model_2_47,Has model_2 in medium changed from v12 as of day 47?,v15,v12,47,model_2,medium
neg_api_25_49,Has api_25 in medium changed from v18 as of day 49?,v21,v18,49,api_25,medium
neg_docs_5_23,Has docs_5 in fast changed from v9 as of day 23?,v11,v9,23,docs_5,fast
neg_pricing_19_24,Has pricing_19 in medium changed from v6 as of day 24?,v10,v6,24,pricing_19,medium
neg_prc_9_18,Has prc_9 in medium changed from v4 as of day 18?,v5,v4,18,prc_9,medium
neg_spec_0_10,Has spec_0 in slow changed from v1 as of day 10?,v2,v1,10,spec_0,slow
neg_docs_12_21,Has docs_12 in fast changed from v10 as of day 21?,v11,v10,21,docs_12,fast
neg_hardware_26_51,Has hardware_26 in slow changed from v12 as of day 51?,v13,v12,51,hardware_26,slow
neg_api_3_46,Has api_3 in medium changed from v14 as of day 46?,v2,v14,46,api_3,medium
neg_sts_21_40,Has sts_21 in fast changed from v27 as of day 40?,v3,v27,40,sts_21,fast
neg_status_7_51,Has status_7 in fast changed from v32 as of day 51?,v35,v32,51,status_7,fast
neg_docs_10_6,Has docs_10 in fast changed from v2 as of day 6?,v4,v2,6,docs_10,fast
neg_sts_17_60,Has sts_17 in fast changed from v48 as of day 60?,v3,v48,60,sts_17,fast
neg_doc_13_57,Has doc_13 in fast changed from v41 as of day 57?,v2,v41,57,doc_13,fast
neg_docs_0_37,Has docs_0 in fast changed from v20 as of day 37?,v26,v20,37,docs_0,fast
neg_incident_11_47,Has incident_11 in fast changed from v28 as of day 47?,v30,v28,47,incident_11,fast
neg_inc_15_57,Has inc_15 in fast changed from v37 as of day 57?,v2,v37,57,inc_15,fast
neg_doc_13_54,Has doc_13 in fast changed from v36 as of day 54?,v2,v36,54,doc_13,fast
neg_status_4_45,Has status_4 in fast changed from v28 as of day 45?,v29,v28,45,status_4,fast
neg_incident_15_43,Has incident_15 in fast changed from v22 as of day 43?,v28,v22,43,incident_15,fast
neg_model_6_55,Has model_6 in medium changed from v17 as of day 55?,v23,v17,55,model_6,medium
neg_status_14_52,Has status_14 in fast changed from v37 as of day 52?,v38,v37,52,status_14,fast
neg_sts10_39,Has sts10 in fast changed from v24 as of day 39?,v1,v24,39,sts10,fast
neg_inc_8_57,Has inc_8 in fast changed from v36 as of day 57?,v1,v36,57,inc_8,fast
neg_incident_23_31,Has incident_23 in fast changed from v13 as of day 31?,v17,v13,31,incident_23,fast
neg_api_16_39,Has api_16 in medium changed from v21 as of day 39?,v8,v21,39,api_16,medium
neg_docs_8_3,Has docs_8 in fast changed from v1 as of day 3?,v2,v1,3,docs_8,fast
neg_sts_21_27,Has sts_21 in fast changed from v21 as of day 27?,v3,v21,27,sts_21,fast
neg_incident_2_17,Has incident_2 in fast changed from v9 as of day 17?,v12,v9,17,incident_2,fast
neg_sts17_56,Has sts17 in fast changed from v41 as of day 56?,v1,v41,56,sts17,fast
neg_doc_18_61,Has doc_18 in fast changed from v44 as of day 61?,v1,v44,61,doc_18,fast
neg_hardware_0_38,Has hardware_0 in slow changed from v10 as of day 38?,v11,v10,38,hardware_0,slow
neg_model_7_49,Has model_7 in medium changed from v19 as of day 49?,v16,v19,49,model_7,medium
neg_inc_6_53,Has inc_6 in fast changed from v44 as of day 53?,v2,v44,53,inc_6,fast
neg_mdl_11_48,Has mdl_11 in medium changed from v10 as of day 48?,v4,v10,48,mdl_11,medium
neg_prc_1_31,Has prc_1 in medium changed from v9 as of day 31?,v6,v9,31,prc_1,medium
neg_model_25_42,Has model_25 in medium changed from v16 as of day 42?,v22,v16,42,model_25,medium
neg_pricing_8_43,Has pricing_8 in medium changed from v10 as of day 43?,v19,v10,43,pricing_8,medium
neg_api_12_66,Has api_12 in medium changed from v25 as of day 66?,v1,v25,66,api_12,medium
neg_docs_6_62,Has docs_6 in fast changed from v40 as of day 62?,v43,v40,62,docs_6,fast
neg_api4_66,Has api4 in medium changed from v18 as of day 66?,v1,v18,66,api4,medium
neg_docs_12_51,Has docs_12 in fast changed from v27 as of day 51?,v32,v27,51,docs_12,fast
neg_sts_1_61,Has sts_1 in fast changed from v44 as of day 61?,v2,v44,61,sts_1,fast
neg_incident_8_44,Has incident_8 in fast changed from v24 as of day 44?,v28,v24,44,incident_8,fast
neg_sts_1_42,Has sts_1 in fast changed from v33 as of day 42?,v2,v33,42,sts_1,fast
neg_sts11_36,Has sts11 in fast changed from v24 as of day 36?,v1,v24,36,sts11,fast
neg_status_15_46,Has status_15 in fast changed from v22 as of day 46?,v27,v22,46,status_15,fast
neg_status_28_17,Has status_28 in fast changed from v6 as of day 17?,v14,v6,17,status_28,fast
neg_inc_3_21,Has inc_3 in fast changed from v8 as of day 21?,v3,v8,21,inc_3,fast
neg_hw_5_43,Has hw_5 in slow changed from v7 as of day 43?,v4,v7,43,hw_5,slow
neg_status_18_49,Has status_18 in fast changed from v31 as of day 49?,v32,v31,49,status_18,fast
neg_pricing_0_25,Has pricing_0 in medium changed from v7 as of day 25?,v11,v7,25,pricing_0,medium
neg_api_9_38,Has api_9 in medium changed from v12 as of day 38?,v1,v12,38,api_9,medium
neg_incident_9_45,Has incident_9 in fast changed from v19 as of day 45?,v27,v19,45,incident_9,fast
neg_incident_24_30,Has incident_24 in fast changed from v13 as of day 30?,v21,v13,30,incident_24,fast
neg_sts_16_51,Has sts_16 in fast changed from v32 as of day 51?,v1,v32,51,sts_16,fast
neg_incident_29_2,Has incident_29 in fast changed from v1 as of day 2?,v2,v1,2,incident_29,fast
neg_spec_4_17,Has spec_4 in slow changed from v5 as of day 17?,v4,v5,17,spec_4,slow
neg_docs_2_65,Has docs_2 in fast changed from v42 as of day 65?,v45,v42,65,docs_2,fast
neg_sts_13_37,Has sts_13 in fast changed from v30 as of day 37?,v6,v30,37,sts_13,fast
neg_sts_1_13,Has sts_1 in fast changed from v9 as of day 13?,v2,v9,13,sts_1,fast
neg_status_5_41,Has status_5 in fast changed from v27 as of day 41?,v28,v27,41,status_5,fast
neg_docs_8_15,Has docs_8 in fast changed from v4 as of day 15?,v11,v4,15,docs_8,fast
neg_incident_22_12,Has incident_22 in fast changed from v6 as of day 12?,v5,v6,12,incident_22,fast
neg_status_18_45,Has status_18 in fast changed from v24 as of day 45?,v34,v24,45,status_18,fast
neg_hardware_2_45,Has hardware_2 in slow changed from v10 as of day 45?,v13,v10,45,hardware_2,slow
neg_status_7_16,Has status_7 in fast changed from v3 as of day 16?,v9,v3,16,status_7,fast
neg_api_1_22,Has api_1 in medium changed from v10 as of day 22?,v1,v10,22,api_1,medium
neg_inc_4_26,Has inc_4 in fast changed from v21 as of day 26?,v2,v21,26,inc_4,fast
neg_inc_17_23,Has inc_17 in fast changed from v15 as of day 23?,v2,v15,23,inc_17,fast
neg_incident_5_9,Has incident_5 in fast changed from v3 as of day 9?,v8,v3,9,incident_5,fast
neg_incident_14_39,Has incident_14 in fast changed from v21 as of day 39?,v28,v21,39,incident_14,fast
neg_hw6_28,Has hw6 in slow changed from v7 as of day 28?,v1,v7,28,hw6,slow
neg_docs_6_30,Has docs_6 in fast changed from v15 as of day 30?,v14,v15,30,docs_6,fast
neg_docs_10_63,Has docs_10 in fast changed from v43 as of day 63?,v33,v43,63,docs_10,fast
neg_mdl_13_47,Has mdl_13 in medium changed from v11 as of day 47?,v3,v11,47,mdl_13,medium
neg_spec_15_58,Has spec_15 in slow changed from v18 as of day 58?,v6,v18,58,spec_15,slow
neg_api_9_29,Has api_9 in medium changed from v8 as of day 29?,v1,v8,29,api_9,medium
neg_sts4_34,Has sts4 in fast changed from v24 as of day 34?,v1,v24,34,sts4,fast
neg_inc_0_26,Has inc_0 in fast changed from v19 as of day 26?,v1,v19,26,inc_0,fast
neg_api_2_33,Has api_2 in medium changed from v14 as of day 33?,v1,v14,33,api_2,medium
neg_spec_5_31,Has spec_5 in slow changed from v6 as of day 31?,v1,v6,31,spec_5,slow
neg_status_24_22,Has status_24 in fast changed from v14 as of day 22?,v16,v14,22,status_24,fast
neg_docs_13_36,Has docs_13 in fast changed from v21 as of day 36?,v24,v21,36,docs_13,fast
neg_sts_13_12,Has sts_13 in fast changed from v4 as of day 12?,v6,v4,12,sts_13,fast
neg_status_9_39,Has status_9 in fast changed from v15 as of day 39?,v26,v15,39,status_9,fast
neg_model_25_23,Has model_25 in medium changed from v7 as of day 23?,v12,v7,23,model_25,medium
neg_status_6_29,Has status_6 in fast changed from v13 as of day 29?,v16,v13,29,status_6,fast
neg_model_19_43,Has model_19 in medium changed from v17 as of day 43?,v18,v17,43,model_19,medium
neg_sts16_29,Has sts16 in fast changed from v19 as of day 29?,v1,v19,29,sts16,fast
neg_model_6_42,Has model_6 in medium changed from v15 as of day 42?,v14,v15,42,model_6,medium
neg_incident_1_47,Has incident_1 in fast changed from v25 as of day 47?,v28,v25,47,incident_1,fast
neg_incident_20_47,Has incident_20 in fast changed from v23 as of day 47?,v25,v23,47,incident_20,fast
neg_status_16_56,Has status_16 in fast changed from v34 as of day 56?,v30,v34,56,status_16,fast
neg_spec_17_39,Has spec_17 in slow changed from v13 as of day 39?,v8,v13,39,spec_17,slow
neg_api_28_25,Has api_28 in medium changed from v7 as of day 25?,v8,v7,25,api_28,medium
neg_spec_13_17,Has spec_13 in slow changed from v4 as of day 17?,v6,v4,17,spec_13,slow
neg_inc_10_18,Has inc_10 in fast changed from v11 as of day 18?,v4,v11,18,inc_10,fast
neg_status_24_42,Has status_24 in fast changed from v27 as of day 42?,v26,v27,42,status_24,fast
neg_doc_1_35,Has doc_1 in fast changed from v20 as of day 35?,v2,v20,35,doc_1,fast
neg_hw5_37,Has hw5 in slow changed from v3 as of day 37?,v1,v3,37,hw5,slow
neg_docs_8_41,Has docs_8 in fast changed from v30 as of day 41?,v28,v30,41,docs_8,fast
neg_model_10_32,Has model_10 in medium changed from v11 as of day 32?,v13,v11,32,model_10,medium
neg_pricing_0_3,Has pricing_0 in medium changed from v1 as of day 3?,v2,v1,3,pricing_0,medium
neg_model_3_25,Has model_3 in medium changed from v11 as of day 25?,v5,v11,25,model_3,medium
neg_status_19_42,Has status_19 in fast changed from v27 as of day 42?,v28,v27,42,status_19,fast
neg_sts10_65,Has sts10 in fast changed from v43 as of day 65?,v1,v43,65,sts10,fast
neg_sts_22_6,Has sts_22 in fast changed from v1 as of day 6?,v2,v1,6,sts_22,fast
neg_doc_12_6,Has doc_12 in fast changed from v3 as of day 6?,v2,v3,6,doc_12,fast
neg_incident_18_40,Has incident_18 in fast changed from v24 as of day 40?,v30,v24,40,incident_18,fast
neg_doc_3_12,Has doc_3 in fast changed from v9 as of day 12?,v7,v9,12,doc_3,fast
neg_hardware_1_34,Has hardware_1 in slow changed from v7 as of day 34?,v9,v7,34,hardware_1,slow
neg_api_9_6,Has api_9 in medium changed from v2 as of day 6?,v1,v2,6,api_9,medium
neg_model_7_11,Has model_7 in medium changed from v1 as of day 11?,v5,v1,11,model_7,medium
neg_sts_23_13,Has sts_23 in fast changed from v5 as of day 13?,v8,v5,13,sts_23,fast
neg_incident_6_10,Has incident_6 in fast changed from v4 as of day 10?,v5,v4,10,incident_6,fast
neg_status_12_13,Has status_12 in fast changed from v5 as of day 13?,v7,v5,13,status_12,fast
